_id,nombre,email,ubicacion,fechaRegistro,edad,genero
67f9f88d7f0966e5e809495d,Albano Llopis Hierro,emiliocalatayud@example.net,"{'type': 'Point', 'coordinates': [112.79143, -66.662536]}",2023-02-12T10:53:56.407000,58,masculino
67f9f88d7f0966e5e809495e,Albino Bueno Gil,anselmaamor@example.net,"{'type': 'Point', 'coordinates': [-73.249851, 84.4520245]}",2023-09-14T03:16:08.747000,19,femenino
67f9f88d7f0966e5e809495f,Constanza Sanchez Lobo,cuervojose@example.com,"{'type': 'Point', 'coordinates': [2.670606, -15.4094795]}",2020-10-26T18:14:59.466000,33,masculino
67f9f88d7f0966e5e8094960,Aroa Bru Pinto,palomarrebeca@example.com,"{'type': 'Point', 'coordinates': [144.122944, -18.993222]}",2024-04-05T02:55:58.756000,26,masculino
67f9f88d7f0966e5e8094961,Lupe Casanovas Pinedo,marcospaula@example.net,"{'type': 'Point', 'coordinates': [152.065263, 7.075663]}",2023-01-18T02:52:34.236000,61,masculino
67f9f88d7f0966e5e8094962,Alonso Goñi Mancebo,guerreroroxana@example.org,"{'type': 'Point', 'coordinates': [24.078714, -15.3820285]}",2022-05-24T03:55:01.186000,55,femenino
67f9f88d7f0966e5e8094963,Candelas Pellicer Padilla,herminialasa@example.net,"{'type': 'Point', 'coordinates': [167.911349, -70.833035]}",2023-03-20T09:19:39.592000,20,masculino
67f9f88d7f0966e5e8094964,Juanito Hierro Cárdenas,rpino@example.net,"{'type': 'Point', 'coordinates': [119.010119, -31.047502]}",2023-08-12T22:02:27.694000,23,masculino
67f9f88d7f0966e5e8094965,Darío Antón Moles,eleal@example.org,"{'type': 'Point', 'coordinates': [124.502471, -5.529299]}",2021-02-13T22:31:19.283000,32,masculino
67f9f88d7f0966e5e8094966,Gertrudis Segarra Clavero,emilio38@example.net,"{'type': 'Point', 'coordinates': [-38.941673, 66.9236075]}",2022-04-06T00:13:16.371000,53,masculino
67f9f88d7f0966e5e8094967,Gloria Paredes-Gimenez,araceliuriarte@example.org,"{'type': 'Point', 'coordinates': [-154.70459, -60.566285]}",2020-10-21T16:10:39.435000,63,femenino
67f9f88d7f0966e5e8094968,Ruy Roca Bartolomé,mpizarro@example.com,"{'type': 'Point', 'coordinates': [104.066101, -22.5115375]}",2025-02-15T05:07:45.614000,32,femenino
67f9f88d7f0966e5e8094969,Noé Carbó Lasa,dani46@example.org,"{'type': 'Point', 'coordinates': [63.59106, -89.1288425]}",2025-01-12T22:22:19.483000,55,femenino
67f9f88d7f0966e5e809496a,Josué Escalona-Vera,martinprudencia@example.net,"{'type': 'Point', 'coordinates': [92.549434, 73.469196]}",2021-01-18T11:53:22.862000,69,masculino
67f9f88d7f0966e5e809496b,Rafaela Cuéllar Abascal,amaya01@example.com,"{'type': 'Point', 'coordinates': [-14.904609, -25.722509]}",2020-04-21T16:16:37.041000,66,masculino
67f9f88d7f0966e5e809496c,Ani Boada-Torre,casaseduardo@example.net,"{'type': 'Point', 'coordinates': [75.165283, 57.586779]}",2020-11-14T08:39:03.702000,62,femenino
67f9f88d7f0966e5e809496d,Trini Rocha,ursulafont@example.net,"{'type': 'Point', 'coordinates': [-12.648589, 17.1036795]}",2025-04-02T14:55:35.670000,39,femenino
67f9f88d7f0966e5e809496e,Isabel Villar Sanmiguel,huguetjafet@example.org,"{'type': 'Point', 'coordinates': [1.508307, -84.3536585]}",2023-02-08T05:51:06.684000,27,masculino
67f9f88d7f0966e5e809496f,Macario de Aguilar,barraljenaro@example.org,"{'type': 'Point', 'coordinates': [-163.135297, -1.3012765]}",2020-05-16T14:40:00.591000,66,femenino
67f9f88d7f0966e5e8094970,Emilio del Gargallo,loretosuarez@example.org,"{'type': 'Point', 'coordinates': [73.925412, 19.269327]}",2021-01-02T02:31:41.070000,24,masculino
67f9f88d7f0966e5e8094971,Narciso Rosa Pablo,dreig@example.net,"{'type': 'Point', 'coordinates': [-150.917068, 85.4106205]}",2025-03-12T10:40:30.347000,42,masculino
67f9f88d7f0966e5e8094972,Américo Quevedo Nicolau,ibarragregorio@example.org,"{'type': 'Point', 'coordinates': [107.91622, 30.4237835]}",2020-09-27T06:25:38.232000,40,femenino
